id,name,description,discount_percentage,discount_active,status
1,FUSION WAVES,2-PIECE PRINT,35.00,1,active
2,Palette,2-PIECE SOLID,35.00,1,active
3,Zar,2-PIECE Jaquard,35.00,1,active
4,ESSENTIAL LUXE,Trouser,35.00,1,active
5,ESSENTIAL,Trouser,35.00,1,active
6,Shireen,MONAR LUXE,35.00,1,active
7,Zumra,ZUMRA LUXE,35.00,1,active
8,Fusion Waves,1 PCS FROCK,35.00,1,active
