name,description,discount_percentage,discount_active,status
"FUSION WAVES","2-PIECE PRINT",35,true,active
Palette,"2-PIECE SOLID",35,true,active
Zar,"2-PIECE Jaquard",35,true,active
"ESSENTIAL LUXE",Trouser,35,true,active
ESSENTIAL,Trouser,35,true,active
Shireen,"MONAR LUXE",35,true,active
Zumra,"ZUMRA LUXE",35,true,active
"FUSION WAVES (W)","1 PCS FROCK",35,true,active
